gene_symbol	ensembl_gene_id	total_nominations	first_nomination_year	nominating_teams	input_data	validation_details	pharos_class	in_snapshot	our_rank	overall_score	genetic_score	mutation_freq	expr_log2fc	prot_log2fc	chronos	frac_dependent	loeuf	druggability_score	tractability_modalities	max_disease_phase	n_disease_trials	n_publications	velocity	tissue_tau	target_class	is_common_essential	surface_or_secreted	winner_snapshot	rwr_snapshot	winner_global	winner_global_rank	string_degree	axes_with_data
APOD	ENSG00000189058	1	2018	Mayo-UFL-ISB	Protein	not prioritized for experimental validation	Tbio	yes	2020	0.09766334462358016			0.32				1.5429436031793065	0.3	2			443	0.3295711060948081	0.4341		false	true			0.038519	6124	99	6
APP	ENSG00000142192	1	2024	Emory-Sage-SGC	Protein	validation studies ongoing	Tclin	yes	1	0.8722092478154398	0.9229130829216265		0.744				0.4127209613298042	1	4	4	143	45217	0.2529137271380233	0.1485	Membrane receptor	false	true	0.6496	1	0.336954	109	817	7
ARHGAP17	ENSG00000140750	1	2023	Duke	Metabolomics; Genetics; RNA; Protein; Phenomics	Not prioritized for experimental validation 	Tbio	yes	6044				0.167				0.7141308690793894	0.3	2			33	0.06060606060606061	0.3034		false	true			0.018907	10094	47	6
ARHGAP20	ENSG00000137727	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	6045	0.0042501683288740716			-0.392				0.613867218136563	0.3	1			13	0.15384615384615385	0.5558		false	false			0.008694	14067	26	6
ARHGAP26	ENSG00000145819	1	2019	Chang Lab	Genetics; RNA; Protein		Tbio	yes	5197	0.026464038093595675			0.819				0.47520043696033887	0.3	2			32	0.4375	0.3778		false	false			0.019661	9917	54	6
ARHGAP30	ENSG00000186517	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	6046	0.00406537840153172			0.25				0.45288664126543887	0.3	1			10	0.5	0.6435		false	false			0.018344	10260	55	6
ARHGDIB	ENSG00000111348	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	6047	0.0055128994990468			0.235				1.2835785084272295	0.3	2			42	0.30952380952380953	0.4471	Unclassified protein	false	false			0.025855	8385	63	6
ARHGEF2	ENSG00000116584	1	2022	Emory-Sage-SGC	Risk Scores; Pathway Modeling		Tbio	yes	6048	0.006278321586412082			0.888				0.2596279069735087	0.3	3			46	0.2826086956521739	0.2544	Unclassified protein	false	true			0.050340	4635	116	6
ARID5B	ENSG00000150347	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	4892	0.029669983904446265			0.551				0.2125744303179039	0.3	2			46	0.30434782608695654	0.3544		false	true			0.022773	9108	62	6
ARPC1B	ENSG00000130429	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	5821	0.020796669067391152			0.59				0.860485745536215	0.3	2			51	0.37254901960784315	0.376	Unclassified protein	false	false			0.052360	4420	127	6
ASAH1	ENSG00000104763	1	2023	Duke	Metabolomics; Genetics; RNA; Protein; Phenomics	Not prioritized for experimental validation 	Tchem	yes	3147	0.06490877439342853			-1.65				1.4343863121918072	0.3	3			132	0.3939393939393939	0.2693	Hydrolase	false	true			0.040278	5855	80	6
ASAP1	ENSG00000153317	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	3632	0.052215639512378245	0.03689573494771291		1.039				0.38185449217581213	0.3	2			50	0.32	0.3656	Unclassified protein	false	true			0.035268	6649	80	6
ASPM	ENSG00000066279	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	3824	0.04805410730002461			-0.795				0.7748091533158746	0.3	2			79	0.22784810126582278	0.9126		false	true			0.127412	1215	281	6
ASTN1	ENSG00000152092	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	2978	0.06910613337531528			-0.786				0.37809841225032054	0.3	2			22	0.18181818181818182	0.7167		false	true			0.008601	14137	29	6
ATCAY	ENSG00000167654	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	2649	0.07768306611194906			-1.196				0.6585286514393407	0.3	1			19	0.3684210526315789	0.7713		false	true			0.003815	17409	9	6
ATL3	ENSG00000184743	1	2023	Duke	Metabolomics; Genetics; RNA; Protein; Phenomics	Not prioritized for experimental validation 	Tbio	yes	6049	0.012175602990446007			-0.613				0.8949624337285562	0.3	3			34	0.4117647058823529	0.362	Hydrolase	false	false			0.025112	8568	61	6
ATP1A3	ENSG00000105409	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tclin	yes	2043	0.09684412191137141			-2.125				0.1787147141304314	1	3			151	0.3841059602649007	0.7158		false	true			0.049981	4685	125	6
ATP1B3	ENSG00000069849	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tclin	yes	6050	0.009326758277251433			-0.978				0.561058776138794	1	3			41	0.2926829268292683	0.2095	Transporter	false	true			0.030766	7384	72	6
ATP2B2	ENSG00000157087	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	2249	0.088491957763391			-1.339				0.19243758381223733	0.3	3			112	0.19642857142857142	0.7834		false	true			0.043749	5390	121	6
ATP5PO	ENSG00000241837	1	2019	Chang Lab	Genetics; RNA; Protein		Tbio	yes	2617	0.07828474905021147							0.8338803747039052	0.3	3			19	0.7368421052631579		Unclassified protein	false	false			0.191802	503	423	4
ATP6V0A1	ENSG00000033627	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	3428	0.057113536149054116			-1.067				0.5262822394387158	0.3	3			95	0.4	0.2742		false	false			0.050366	4631	104	6
ATP6V0D1	ENSG00000159720	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	6051	0.009727835727281725			-1.168				0.5306026374699216	0.3	3			76	0.32894736842105265	0.1862		true	false			0.063165	3557	137	6
ATP6V1B2	ENSG00000147416	1	2019	Chang Lab	Genetics; RNA; Protein		Tbio	yes	59	0.5216856023561478			-1.741				0.4885252801922131	0.3	3			92	0.358695652173913	0.2418	Hydrolase	true	true	0.0636	0.0033	0.071097	3073	152	6
ATP6V1E1	ENSG00000131100	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	5132	0.02703302219408809			-1.938				0.8584254799480828	0.3	3			76	0.3026315789473684	0.1491	Unclassified protein	true	true			0.061806	3659	130	6
ATP6V1E2	ENSG00000250565	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	6052				0.489				0	0.3	1			12	0.16666666666666666	0.675		false	false			0.050600	4606	109	6
ATP6V1H	ENSG00000047249	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	5884	0.02033793047842395			-1.943				0.7100933370763065	0.3	3			62	0.3064516129032258	0.2413	Unclassified protein	true	true			0.053044	4367	110	6
BAG4	ENSG00000156735	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	6053	0.015522353896757475			-0.368				0.7362251285009018	0.3	2			17	0.17647058823529413	0.3569		false	false			0.040817	5774	109	6
BAIAP2	ENSG00000175866	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	6054	0.014621810984175754			-0.656				0.4235718161071523	0.3	3			60	0.23333333333333334	0.3656		false	true			0.075553	2804	183	6
BBX	ENSG00000114439	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	5029	0.02798706840822529			1.916				0.4059841598657537	0.3	1			17	0.11764705882352941	0.3649		false	false			0.010564	13080	33	6
BCAM	ENSG00000187244	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	1286	0.2117970726591065	0.33937009051890416		0.884				1.0429169270711722	0.3	2			119	0.4117647058823529	0.3788		false	true	0.0014	0	0.005394	16238	14	6
BCAS1	ENSG00000064787	1	2019	Chang Lab	Genetics; Protein		Tbio	yes	6055	0.010558525821306591			1.985				0.8986568793197839	0.3	1			60	0.5333333333333333	0.7426		false	false			0.007688	14655	22	6
BCKDK	ENSG00000103507	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	3476	0.055911074094193616	0.07414180149623097		-1.279				0.8735865285007672	0.3	2			79	0.5316455696202531	0.1486	Transferase	false	false			0.029202	7701	84	6
BCL2	ENSG00000171791	1	2019	Chang Lab	Genetics; RNA		Tclin	yes	2792	0.0741001485586437			1.081				0.3329581301585409	1	4			2176	0.32077205882352944	0.5437	Miscellaneous ion channel	false	false			0.415379	44	990	6
BDNF	ENSG00000176697	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tchem	yes	1523	0.13946222092452404			-1.309				0.24388533993122305	0.3	2			8962	0.3444543628654318	0.7841	Secreted protein	false	true	0.4946	0.1559	0.238787	282	598	6
BLOC1S1	ENSG00000135441	1	2020	ASU	Genetics; RNA; Protein	validation studies ongoing	Tbio	yes	6056	0.009223571330408596			-0.536				0.9601906388538305	0.3	1			27	0.18518518518518517	0.1436		false	false			0.040561	5818	95	6
BMPER	ENSG00000164619	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	6057	0.011829224537749847			-1.136				0.6611626315088227	0.3	1			24	0.375	0.6706		false	true			0.015661	11132	41	6
BRINP2	ENSG00000198797	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tdark	yes	6058	0.016931033367159492			-0.892				0.4371719839967036	0.3	2			9	0.6666666666666666	0.7916		false	true			0.003759	17448	12	6
BSCL2	ENSG00000168000	1	2023	Duke	Metabolomics; Genetics; RNA; Protein; Phenomics	Not prioritized for experimental validation 	Tbio	yes	5856	0.02054357414368824			-2.358				0.926468463893963	0.3	2			65	0.2923076923076923	0.3129		false	false			0.038876	6057	104	6
BSN	ENSG00000164061	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	2630	0.07811889909255693			-1.264				0.2684041683895079	0.3	2			364	0.32967032967032966	0.7868		false	false			0.019162	10034	49	6
BTBD8	ENSG00000189195	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tdark	yes	6059	0.017835433053185495			0.095				0.7913643934862419	0	0			7	0.5714285714285714	0.5397		false	true			0.011428	12677	38	6
BTK	ENSG00000010671	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tclin	yes	2844	0.07279252356544935			-0.023					1	3			259	0.4015444015444015	0.7602	Tyrosine protein kinase Tec family	false	true			0.179405	585	462	5
C1QA	ENSG00000173372	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	4139	0.04131736595441723			-0.603				1.1245954283944763	0.3	2			576	0.4895833333333333	0.5138		false	true			0.071018	3080	186	6
C1QB	ENSG00000173369	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation		yes	4099	0.04208112226990996			-0.325				1.3592254946433597	0	0			438	0.4315068493150685	0.5114		false	true			0.051872	4473	135	6
C3	ENSG00000125730	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tclin	yes	1818	0.1077338691322156			-0.499				0.5524355512608452	1	4			6323	0.3221572038589277	0.4385	Secreted protein	false	true	0.2001	0.0294	0.137007	1049	326	6
C3AR1	ENSG00000171860	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tchem	yes	4262	0.039057378133570055			0.439					0.3	3			213	0.3568075117370892	0.6086	Peptide receptor (family A GPCR)	false	true			0.073731	2907	203	5
CACNA1A	ENSG00000141837	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tchem	yes	369	0.3639140901609733			-0.429				0.2708417266737238	1	3	0	1	230	0.2608695652173913	0.8147	Voltage-gated ion channel	false	true	0.1	0.0176	0.094599	2024	219	7
CADM1	ENSG00000182985	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	4742	0.03158454533892857			1.273				0.4352841163960867	0.3	2			91	0.46153846153846156	0.557		false	true			0.058668	3886	158	6
CADM2	ENSG00000175161	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	1147	0.2354265229898615	0.3816595270875333		0.533				0.3907113032241906	0.3	2			79	0.3924050632911392	0.6935		false	true	0.0098	0.0023	0.015112	11307	48	6
CADPS	ENSG00000163618	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	yes	6060	0.004442487519134503			-2.352				0.42489701664509816	0.3	2			52	0.28846153846153844	0.7299		false	false			0.014556	11476	40	6
CALD1	ENSG00000122786	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	6061	0.01320491140463972			1.809				0.44165918332118154	0.3	2			94	0.3191489361702128	0.3717	Unclassified protein	false	true			0.048231	4897	119	6
CAMKK2	ENSG00000110931	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tchem	yes	2037	0.09709313733350299			-1.353				0.6057651986828019	0.3	2			188	0.34574468085106386	0.472	Other protein kinase Meta subfamily	false	true			0.031212	7306	74	6
CARHSP1	ENSG00000153048	1	2020	Emory	Genetics; Protein	validation studies planned	Tbio	yes	6062	0.0022174791281082107			0.58				1.7523441004190818	0.3	2			26	0.3076923076923077	0.3461	Unclassified protein	false	false			0.008950	13928	30	6
CASS4	ENSG00000087589	1	2023	MSSM - Roussos Lab	Genetics; RNA	Validation studies ongoing 	Tbio	yes	119	0.467749184738736	0.7508272397615701		0.386				0.5793248514268655	0.3	1			328	0.27439024390243905	0.8136		false	false	0.0591	0.0415	0.018969	10082	49	6
CBL	ENSG00000110395	1	2019	Chang Lab	Genetics; RNA		Tbio	yes	5273	0.025718175083161893			0.864				0.595418533066813	0.3	3			427	0.22014051522248243	0.3585	Transferase	false	true			0.170121	681	369	6
CCDC6	ENSG00000108091	1	2023	Emory	Genetics; Protein	Not prioritized for experimental validation	Tbio	yes	549	0.3223063245675652	0.524201893534236		-0.847				0.5136846308038924	1	2			58	0.39655172413793105	0.2201		false	false	0.0314	0.0024	0.033771	6872	87	6
CCDC89	ENSG00000179071	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	6063				-0.264				1.3106198913092135	0	0			3	0	0.8454		false	false			0.004339	17036	14	6
CCT6B	ENSG00000132141	1	2019	Chang Lab	Genetics; RNA		Tbio	yes	6064	0.0036957985468470188			-0.183				1.010095456819006	0.3	1			10	0.3	0.7595		false	false			0.070592	3102	175	6
CD22	ENSG00000012124	1	2023	Mayo-UFL-ISB	RNA; Protein	Not prioritized for experimental validation	Tclin	yes	5008	0.02816518474135375			0.686				0.6802066440557134	1	4			255	0.4117647058823529	0.7194	Adhesion	false	true			0.084867	2386	213	6
CD2AP	ENSG00000198087	1	2023	Emory	Genetics; Protein	Not prioritized for experimental validation	Tbio	yes	86	0.49264474536868336	0.7638605619033646		0.917				0.691434549492447	0.3	2			852	0.2535211267605634	0.3706	Unclassified protein	false	true	0.1096	0.0657	0.080122	2618	187	6
CD300A	ENSG00000167851	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	6065	0.012668581452167102			-0.85				0.9355412601113303	0.3	3			32	0.5625	0.7118		false	true			0.040219	5862	120	6
CD33	ENSG00000105383	1	2018	Mayo-UFL-ISB	RNA	validation studies planned	Tclin	yes	26	0.5781884763724476	0.7876666383025912		-0.252				1.1136078857702234	1	4			1797	0.2899276572064552	0.7079	Surface antigen	false	true	0.1921	0.0562	0.116731	1436	311	6
CD47	ENSG00000196776	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tchem	yes	2205	0.0901127446797173			1.01				0.40812943399629664	0.85	3			615	0.36910569105691055	0.2661	Adhesion	false	true			0.104386	1697	270	6
CD74	ENSG00000019582	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tchem	yes	2937	0.07032879691187077			-0.616				0.7833896887934817	1	3			598	0.5083612040133779	0.3145	Surface antigen	false	true			0.377604	70	816	6
CD81	ENSG00000110651	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tchem	yes	2022	0.0976106586140098			0.381				0.5644118467078577	0.3	3			700	0.4342857142857143	0.1896	Surface antigen	false	true			0.112495	1519	277	6
CD86	ENSG00000114013	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tclin	yes	2405	0.08401600005818052			-0.758				0.5676588101621431	1	3			867	0.3817762399077278	0.7366	Surface antigen	false	true			0.213499	375	528	6
CDC42SE2	ENSG00000158985	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tbio	yes	6066	0.0064149314536930315			-0.887				0.6744835635137553	0.3	2			67	0.40298507462686567	0.3898		false	true			0.016041	10997	54	6
CDCA7	ENSG00000144354	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	1696	0.11486511191486898	0.1870446032931917		0.792				0.7110996411148348	0.3	1			18	0.2222222222222222	0.7201		false	false	0.0214	0.0011	0.040392	5841	115	6
CDCP1	ENSG00000163814	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	5678	0.02188966066637345			-0.262				0.656601111308485	0.3	2			55	0.5636363636363636	0.731		false	true			0.010739	13000	28	6
CDH22	ENSG00000149654	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	6067				-0.627				0.6968327141808456	0.3	1			93	0.1935483870967742	0.8402		false	true			0.014855	11380	39	6
CDH23	ENSG00000107736	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	2948	0.07007636339294317			0.743				0.672492130490386	0.3	2			170	0.3411764705882353	0.6635		false	true			0.050700	4592	125	6
CDK19	ENSG00000155111	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tchem	yes	5986	0.019631122116999			0.902				0.4255768558360778	0.85	2			22	0.3181818181818182	0.3259	Enzyme	false	false			0.051423	4514	104	6
CDYL	ENSG00000153046	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tchem	yes	334	0.37004182950305764			-1.19				0.3051440894518334	0.3	2			16	0.125	0.2797	Chromodomain	false	false	0.0276	0.0012	0.055502	4155	154	6
CECR2	ENSG00000099954	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tchem	yes	6068	0.016758123117131006			1.517				0.26332796715669843	0.3	2			13	0.46153846153846156	0.7022	Reader	false	false			0.041376	5695	101	6
CELF1	ENSG00000149187	1	2020	ASU	Genetics; RNA; Protein	validation studies ongoing	Tbio	yes	2245	0.08862185002115766			-1.583				0.2746916966242945	0.3	1			303	0.19801980198019803	0.257		false	false			0.068413	3234	173	6
CEP170B	ENSG00000099814	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tdark	yes	1553	0.13128439921580334	0.21595286787835166		-0.075				0.570944422678287	0.3	1			9	0.2222222222222222	0.3003		false	false	0.0047	0.0002	0.005830	15942	19	6
CERCAM	ENSG00000167123	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tdark	yes	6069				-0.457				1.110573971255723	0.3	2			11	0.2727272727272727	0.4499		false	false			0.001550	18958	5	6
CERS4	ENSG00000090661	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tbio	yes	5795	0.021012257315957232			0.088				1.543467243587367	0.3	2			32	0.40625	0.2836	Transferase	false	false			0.029589	7609	47	6
CERS6	ENSG00000172292	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	3083	0.06630461918734604			-0.841				0.6349817730321834	0.3	3			46	0.391304347826087	0.3572	Transferase	false	false			0.034987	6688	64	6
CETP	ENSG00000087237	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tchem	yes	2031	0.09739298872208815			0.164				1.0515577072142759	0.85	3	2	1	316	0.26582278481012656	0.8328	Pore-forming toxins (proteins and peptides)	false	true			0.049900	4698	113	7
CFH	ENSG00000000971	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	3616	0.052522753791909134			0.818				0.45218031089506655	0.3	3			559	0.27549194991055453	0.4587	Secreted protein	false	true			0.064441	3479	150	6
CFI	ENSG00000205403	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	5963	0.019817720883328283			1.552				1.0286569712998408	0.3	2			960	0.37083333333333335	0.5561		false	true			0.043450	5436	105	6
CHCHD3	ENSG00000106554	1	2019	Chang Lab	Genetics; Protein		Tbio	yes	6070	0.009105010364440612			-0.777				0.7598695136489241	0.3	1			32	0.25	0.2848	Unclassified protein	false	false			0.048720	4837	115	6
CHST1	ENSG00000175264	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	6071				-0.358				0.753881571733616	0.3	1			22	0.3181818181818182	0.5363		false	false			0.007418	14818	21	6
CHST11	ENSG00000171310	1	2019	Chang Lab	Genetics; RNA		Tbio	yes	6072	0.013143339920981946			1.481				0.5168806671348066	0.3	2			16	0.25	0.4032		false	false			0.015370	11231	45	6
CHSY3	ENSG00000198108	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tbio	yes	1571	0.12625542872477075	0.20768059328593105		-0.499				0.691043933258184	0.3	1			9	0.4444444444444444	0.7064		false	false	0.0013	0.0002	0.008204	14340	22	6
CISD1	ENSG00000122873	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tchem	yes	1335	0.2002391123722954	0.31653223229711724		-1.153				1.204415707108033	0.3	3			48	0.5	0.2334	Unclassified protein	false	false	0.02	0.0018	0.023549	8904	69	6
CLEC3B	ENSG00000163815	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	1207	0.22322612087651722			-0.975				1.3395820427251866	0.3	2			53	0.32075471698113206	0.3896		false	true	0.019	0.0021	0.017036	10644	49	6
CLTCL1	ENSG00000070371	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	1467	0.16041450349526892	0.26386967747890006		-0.179				0.9544574652953929	0.3	2			18	0.2222222222222222	0.6296		false	false	0.1203	0.0193	0.102262	1760	249	6
CNKSR2	ENSG00000149970	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	6073	0.00487640086042315			-1.116				0.25925599421202977	0.3	2			24	0.20833333333333334	0.7383	Unclassified protein	false	true			0.020974	9556	61	6
CNN3	ENSG00000117519	1	2022	Emory-Sage-SGC	Protein; RNA		Tbio	yes	5972	0.019741945009584542			-0.17				0.4673747477261368	0.3	1			49	0.3877551020408163	0.2127		false	false			0.010385	13175	32	6
CNP	ENSG00000173786	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	2826	0.07341947965833148			0.535				0.38130498399521595	0.3	3			508	0.29133858267716534	0.4397	Hydrolase	false	true			0.038106	6188	105	6
CNTNAP2	ENSG00000174469	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	306	0.3742076154835612	0.6034448518646259		-0.78				0.7469740489572569	0.3	2			239	0.3682008368200837	0.7971		false	true	0.0799	0.0241	0.060339	3752	157	6
CNTNAP5	ENSG00000155052	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	638	0.30495968867032575	0.4984136393036497		-0.651				0.5833419382624806	0.3	1			28	0.25	0.8604		false	false	0.0054	0.0008	0.006429	15455	21	6
COL18A1	ENSG00000182871	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	4858	0.03009860167436467			0.258				0.9144070257244863	1	3			163	0.3619631901840491	0.3853		false	true			0.086745	2309	218	6
COL1A2	ENSG00000164692	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	5050	0.027833243410252735			1.278				0.35672156021750195	1	2			715	0.32867132867132864	0.5014	Structural protein	false	true			0.137146	1047	337	6
COL4A4	ENSG00000081052	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	6074	0.010853724313869046			0.652				0.640086671433947	1	4			54	0.3333333333333333	0.6259	Structural protein	false	true			0.048743	4834	123	6
COL5A1	ENSG00000130635	1	2023	Emory	Protein	Not prioritized for experimental validation	Tbio	yes	898	0.2674859442638257	0.4012539457723782		0.717				0.09216258091914492	1	3			115	0.48695652173913045	0.524		false	true	0.062	0.0063	0.077154	2737	193	6
CORO1C	ENSG00000110880	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	611	0.31183240789791733			-0.765				0.42745783695925726	0.3	2			31	0.41935483870967744	0.3103	Unclassified protein	false	false	0.0265	0.0027	0.025114	8567	71	6
COTL1	ENSG00000103187	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	3076	0.06639326442148573			1.084				1.3994546345737808	0.3	2			66	0.3333333333333333	0.4752		false	false			0.011460	12663	33	6
COX4I1	ENSG00000131143	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	3156	0.06455606408001925			-0.703				1.2293206037648556	0.3	3			132	0.32575757575757575	0.0942	Unclassified protein	false	false			0.171657	658	369	6
COX5B	ENSG00000135940	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	yes	6075	0.015206809512775634			-1.75				0.8889595268144737	0.3	3			125	0.4	0.1219	Unclassified protein	true	false			0.145310	930	289	6
COX6B1	ENSG00000126267	1	2019	Chang Lab	Genetics; RNA; Protein		Tbio	yes	6076	0.01317866659459314			-1.271				0.4493320526344995	0.3	3			85	0.47058823529411764	0.1077	Unclassified protein	false	false			0.107619	1627	205	6
CR1	ENSG00000203710	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	25	0.583848124684305	0.9135711973754994		-1.355				0.7224400165042387	0.85	3			1703	0.23018203170874926	0.87	Membrane receptor	false	true	0.0543	0.0052	0.042968	5491	108	6
CRH	ENSG00000147571	1	2018	Mayo-UFL-ISB	RNA	validation studies ongoing	Tbio	yes	2151	0.09250527755671573			-0.968				1.0695927523324242	0.3	1			570	0.2964912280701754	0.89	Secreted protein	false	true			0.086325	2322	213	6
CRHR1	ENSG00000120088	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tclin	yes	3721	0.05020290323732379	0.06448122036841034		-0.803				0.6854598839864067	1	3			205	0.3463414634146341	0.8374	Peptide receptor (family B GPCR)	false	true			0.067028	3301	172	6
CSF1	ENSG00000184371	1	2018	Mayo-UFL-ISB	RNA	validation studies ongoing	Tbio	yes	2114	0.09408723389322801			0.765				0.3209251647626238	0.5	1			573	0.4258289703315881	0.3946	Secreted protein	false	true			0.142673	969	373	6
CSF3R	ENSG00000119535	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tclin	yes	1809	0.10865406249543098			0.554				0.7760841839984522	1	3	2	4	74	0.4189189189189189	0.7574	Membrane receptor	false	true	0.1219	0.0083	0.114538	1473	277	7
CSRP1	ENSG00000159176	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	yes	6077	0.01604878964026127			0.529				0.9577935306485242	0.3	1			47	0.3617021276595745	0.3077	Unclassified protein	false	false			0.011435	12672	34	6
CTHRC1	ENSG00000164932	1	2020	Emory	Protein	validation studies ongoing	Tbio	yes	5754	0.02135658254723848			-0.677				1.1656915008047157	0.3	1			30	0.5666666666666667	0.713		false	true			0.020814	9581	61	6
CTLA4	ENSG00000163599	1	2018	Mayo-UFL-ISB	RNA	validation studies completed	Tclin	yes	2056	0.09647636732976399			1.026				0.3809522002625446	1	2			431	0.37819025522041766	0.793	Surface antigen	false	true			0.208318	402	520	6
CTSS	ENSG00000163131	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tchem	yes	1951	0.10103699012629556			0.639				0.5794850529872524	0.85	3			378	0.4365079365079365	0.6047	Cysteine protease C1A family	false	true	0.212	0.0337	0.119504	1375	327	6
